Name,Seed,Conf
DEN,1,AFC
NE,2,AFC
CIN,3,AFC
HOU,4,AFC
KC,5,AFC
PIT,6,AFC
CAR,1,NFC
ARI,2,NFC
MIN,3,NFC
WAS,4,NFC
GB,5,NFC
SEA,6,NFC
